block,blockHash,timestamp,poolId,size,price,amountOut,reason
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10,1434.057,14340570003,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100,1412.5504,141255040030,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,1432.77537,1432775370,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,10,1397.856498,13978564979,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,100,936.439216,93643921644,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1409.552194,1409552194,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1409.071877,14090718769,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1404.274959,140427495886,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1424.526159,1424526159,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1423.559097,14235590967,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1413.879005,141387900493,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1428.234774,1428234774,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1411.752602,14117526024,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 804, loaded [787,803]"
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1434.865437,1434865437,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1428.664705,14286647047,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1368.67937,136867936964,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1440.92116,1440921160,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1366.642836,13666428360,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,187.08351,18708351035,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215367,0x396fcb38bcb1104187723bf01b92099810b0e1a04342a40ea7dda8e3d547c4f4,2025-04-07T06:54:11Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,,,Fluid DEX token0 real reserves would be too low
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,,,Fluid DEX output exceeds real reserves
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,,,Fluid DEX output exceeds real reserves
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1076.505135,1076505135,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,10,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,100,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1,1394.14302,1394143020,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10,1392.051754,13920517538,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100,1371.479059,137147905931,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,1432.77537,1432775370,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,10,1397.856498,13978564979,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,100,936.439216,93643921644,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1418.585812,1418585812,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1418.101216,14181012163,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1413.272514,141327251443,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1423.347425,1423347425,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1422.381563,14223815631,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1412.701452,141270145174,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1428.234774,1428234774,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1411.752602,14117526024,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 804, loaded [787,803]"
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1434.865437,1434865437,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1428.664705,14286647047,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1368.67937,136867936964,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1440.92116,1440921160,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1366.642836,13666428360,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,187.08351,18708351035,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215368,0x5db821316e873784e43725c98253a3375fcd5d94a7e349221a64aeca5c66376c,2025-04-07T06:54:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,,,Fluid DEX token0 real reserves would be too low
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,,,Fluid DEX output exceeds real reserves
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,,,Fluid DEX output exceeds real reserves
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1076.505135,1076505135,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,10,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,100,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1,1394.14302,1394143020,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10,1392.051754,13920517538,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100,1371.479059,137147905931,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,1432.77537,1432775370,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,10,1397.856498,13978564979,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,100,936.439216,93643921644,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1335.316012,1335316012,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1334.833587,13348335866,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1330.027337,133002733740,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1364.479191,1364479191,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1363.5497,13635497000,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1354.265786,135426578557,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1428.234774,1428234774,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1411.752602,14117526024,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 804, loaded [787,803]"
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1347.851957,1347851957,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1342.115632,13421156323,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1287.120326,128712032571,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1440.92116,1440921160,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1366.642836,13666428360,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,187.08351,18708351035,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215369,0x1da01faff5505070414607b9b1e0f5f64130585fe3ab559e61ee725f0b426f01,2025-04-07T06:54:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,,,Fluid DEX token0 real reserves would be too low
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,,,Fluid DEX output exceeds real reserves
22215370,0xbf9acf486bea6f83eaf4659ff79ea2d08182ca5fdb7d36cff041c29d987731c7,2025-04-07T06:54:47Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,,,Fluid DEX output exceeds real reserves
